diff_rho,diff_rhou,diff_rhov
1.292089103165546156e-03,1.549188138144056426e-01,1.549365196964576918e-01
1.291621510958489453e-03,1.549916513220354064e-01,1.543240277652444536e-01
1.291290671608791426e-03,1.550539790657302908e-01,1.537103437826206898e-01
1.291094024412059622e-03,1.551056276283545587e-01,1.530963715976288997e-01
1.291028679951955254e-03,1.551464422193454540e-01,1.524830341640461551e-01
1.291091429635998723e-03,1.551762826407709905e-01,1.518712717485736496e-01
1.291278756142062245e-03,1.551947420475408845e-01,1.512620282747862421e-01
1.291586953248393364e-03,1.552019417194996365e-01,1.506562486641811471e-01
1.292011944969048134e-03,1.551978737642488171e-01,1.500549199865358063e-01
1.292549329322460402e-03,1.551824421893876482e-01,1.494590434629068931e-01
1.293194443871689085e-03,1.551555765596880632e-01,1.488696223516186579e-01
1.293942388637866429e-03,1.551172217284828014e-01,1.482876631609988671e-01
1.294788042622856475e-03,1.550673364747499339e-01,1.477141735423798674e-01
1.295726075702896725e-03,1.550058944525973259e-01,1.471501595674339358e-01
1.296750959707031236e-03,1.549328851055353506e-01,1.465966229628600792e-01
1.297856980618945864e-03,1.548483139145867271e-01,1.460545583855205609e-01
1.299038252384535552e-03,1.547522021556794469e-01,1.455249507618854299e-01
1.300288732079233744e-03,1.546445864800057579e-01,1.450087726838618363e-01
1.301602235939984357e-03,1.545255185390515262e-01,1.445069818100196135e-01
1.302972455750833454e-03,1.543950647583806901e-01,1.440205182046443710e-01
1.304392975193808006e-03,1.542533062773105423e-01,1.435503015641821367e-01
1.305857285903319360e-03,1.541003390249172933e-01,1.430972283147585733e-01
1.307358803085880350e-03,1.539362738834842981e-01,1.426621685956905028e-01
1.308890880654153170e-03,1.537612341247088510e-01,1.422459634103161175e-01
1.310446825865244297e-03,1.535753392528007022e-01,1.418494233947502903e-01
1.312019913441061060e-03,1.533787672735009433e-01,1.414733238491789058e-01
1.313603401584865615e-03,1.531716929036158192e-01,1.411183949857179876e-01
1.315190542614657569e-03,1.529543055933815232e-01,1.407853274467561477e-01
1.316774597152554557e-03,1.527268102104372138e-01,1.404747680911922481e-01
1.318348847127200638e-03,1.524894271501974208e-01,1.401873170297573967e-01
1.319906608378763630e-03,1.522423923367998422e-01,1.399235249852052165e-01
1.321441243006367871e-03,1.519859572225022715e-01,1.396838908663633194e-01
1.322946171425543006e-03,1.517203887905146931e-01,1.394688595449877777e-01
1.324414884039796549e-03,1.514459695478212742e-01,1.392788198463258409e-01
1.325840952437114858e-03,1.511629974947199528e-01,1.391141027715728506e-01
1.327218040041404021e-03,1.508717860604537608e-01,1.389749799714764811e-01
1.328539912179097339e-03,1.505726639995884353e-01,1.388616624863676097e-01
1.329800445543355804e-03,1.502659752480008382e-01,1.387742997613448104e-01
1.330993637067189516e-03,1.499520787394295618e-01,1.387129789411233605e-01
1.332113612229075383e-03,1.496313481853836780e-01,1.386777244446429636e-01
1.333154632836165221e-03,1.493041718198596379e-01,1.386684978176690730e-01
1.334111104331860012e-03,1.489709521099585876e-01,1.386851978604810576e-01
1.334977582674737448e-03,1.486321054314240220e-01,1.387276610260905485e-01
1.335748780832548893e-03,1.482880617079224972e-01,1.387956620847682343e-01
1.336419574922844073e-03,1.479392640112568158e-01,1.388889150481699974e-01
1.336985010025757521e-03,1.475861681196285746e-01,1.390070743458626523e-01
1.337440305683610005e-03,1.472292420311684946e-01,1.391497362444899244e-01
1.337780861098666115e-03,1.468689654296232716e-01,1.393164404982638327e-01
1.338002260032963723e-03,1.465058291005338353e-01,1.395066722167944140e-01
1.338100275417915090e-03,1.461403342960815310e-01,1.397198639344611748e-01
1.338070873678324146e-03,1.457729920377828225e-01,1.399553978537799448e-01
1.337910218689772335e-03,1.454043226520324028e-01,1.402126079895314181e-01
1.337614672823193851e-03,1.450348501236805032e-01,1.404907851153977538e-01
1.337180806581677412e-03,1.446651139392451935e-01,1.407891706368889218e-01
1.336605397659694277e-03,1.442956580430030666e-01,1.411069703606863124e-01
1.335885435125613255e-03,1.439270311630947152e-01,1.414433547263710678e-01
1.335018122661118340e-03,1.435597852112179829e-01,1.417974606181733599e-01
1.334000880677083676e-03,1.431944760403587313e-01,1.421683934936966154e-01
1.332831348512780950e-03,1.428316621059130265e-01,1.425552304225955746e-01
1.331507386630543556e-03,1.424719032649387485e-01,1.429570229646021373e-01
1.330027078680517732e-03,1.421157595484225100e-01,1.433728000983896522e-01
1.328388733388398846e-03,1.417637899130900492e-01,1.438015711819853604e-01
1.326590886267529738e-03,1.414165509794735320e-01,1.442423289026033562e-01
1.324632301158144279e-03,1.410745957550484098e-01,1.446940521801940716e-01
1.322511971602767815e-03,1.407384723371545021e-01,1.451557089971770576e-01
1.320229122064089759e-03,1.404087225895032098e-01,1.456262591361588976e-01
1.317783208999026524e-03,1.400858807887498392e-01,1.461046568149762526e-01
1.315173921792183159e-03,1.397704722401935107e-01,1.465898532132020871e-01
1.312401183560135774e-03,1.394630118665062535e-01,1.470807988885245721e-01
1.309465151826925489e-03,1.391640027744094898e-01,1.475764460826255731e-01
1.306366219073288584e-03,1.388739348073362578e-01,1.480757509174573106e-01
1.303105013156775080e-03,1.385932830924986314e-01,1.485776754833013635e-01
1.299682397598357370e-03,1.383225065908358919e-01,1.490811898200498919e-01
1.296099471730539823e-03,1.380620466585017747e-01,1.495852737931896714e-01
1.292357570703806099e-03,1.378123256278619702e-01,1.500889188662203610e-01
1.288458265342366706e-03,1.375737454155621098e-01,1.505911297711757801e-01
1.284403361851268067e-03,1.373466861650325666e-01,1.510909260790661846e-01
1.280194901364876091e-03,1.371315049298312549e-01,1.515873436724851919e-01
1.275835159338707713e-03,1.369285344050344411e-01,1.520794361224776237e-01
1.271326644777654802e-03,1.367380817127613613e-01,1.525662759724537021e-01
1.266672099296582178e-03,1.365604272483456338e-01,1.530469559317048367e-01
1.261874496007502717e-03,1.363958689302377236e-01,1.535205929644548883e-01
1.256937064061435698e-03,1.362447546417372701e-01,1.539863224782873352e-01
1.251863305136356914e-03,1.361071531419753011e-01,1.544432787507242777e-01
1.246656830629303252e-03,1.359832025541636569e-01,1.548906729126244552e-01
1.241321476800199891e-03,1.358730206551239106e-01,1.553277212399780116e-01
1.235861314108956501e-03,1.357766974726699605e-01,1.557536622987181207e-01
1.230280647381781474e-03,1.356942922861276712e-01,1.561677579190809129e-01
1.224584010267887151e-03,1.356258334227217477e-01,1.565692942025435352e-01
1.218776158134414174e-03,1.355713177414345494e-01,1.569575833788144359e-01
1.212862061380987197e-03,1.355307098339234573e-01,1.573319656265511068e-01
1.206846899569550494e-03,1.355039414433313327e-01,1.576918103797518567e-01
1.200736056215172699e-03,1.354909112808679594e-01,1.580365170537247343e-01
1.194535113949895134e-03,1.354914851600115544e-01,1.583655153112552005e-01
1.188249849776309161e-03,1.355054963023514525e-01,1.586782650362256464e-01
1.181886230167416424e-03,1.355327457108165823e-01,1.589742561676271981e-01
1.175450405821257000e-03,1.355730025732499178e-01,1.592530085082037861e-01
1.168948705934696498e-03,1.356260047054867190e-01,1.595140715782192298e-01
1.162387631913838499e-03,1.356914590651248920e-01,1.597570245460815941e-01
1.155773850480843433e-03,1.357690423680899539e-01,1.599814762376058352e-01
1.149114186164245819e-03,1.358584018310142749e-01,1.601870652086508084e-01
1.142415613166100066e-03,1.359591560496608009e-01,1.603734598576535830e-01
1.135685246602605733e-03,1.360708960121662370e-01,1.605403585542959366e-01
1.128930333103324215e-03,1.361931862373235991e-01,1.606874897647648515e-01
1.122158240748098376e-03,1.363255660205362207e-01,1.608146121595726841e-01
1.115376448307918086e-03,1.364675507689788458e-01,1.609215146959052656e-01
1.108592533756454657e-03,1.366186334047284345e-01,1.610080166712908323e-01
1.101814162014963516e-03,1.367782858174217409e-01,1.610739677485244492e-01
1.095049071898864966e-03,1.369459603503264122e-01,1.611192479538591793e-01
1.088305062236143671e-03,1.371210913070187998e-01,1.611437676506851102e-01
1.081589977137605192e-03,1.373030964696773104e-01,1.611474674913647986e-01
1.074911690407322684e-03,1.374913786234309987e-01,1.611303183484687762e-01
1.068278089085333274e-03,1.376853270831542297e-01,1.610923212267245386e-01
1.061697056133883250e-03,1.378843192214317670e-01,1.610335071555891451e-01
1.055176452276112078e-03,1.380877219960544300e-01,1.609539370625227006e-01
1.048724097015122942e-03,1.382948934764544058e-01,1.608537016269001307e-01
1.042347748866997168e-03,1.385051843664788229e-01,1.607329211139383596e-01
1.036055084850115134e-03,1.387179395211482480e-01,1.605917451890257197e-01
1.029853679285342881e-03,1.389324994532994684e-01,1.604303527127067530e-01
1.023750981971905619e-03,1.391482018257313158e-01,1.602489515163358358e-01
1.017754295809661976e-03,1.393643829233627285e-01,1.600477781594068505e-01
1.011870753954169930e-03,1.395803791006964834e-01,1.598270976685854938e-01
1.006107296601039093e-03,1.397955149985450618e-01,1.595872046025967605e-01
1.000470648115815188e-03,1.400090876776392823e-01,1.593284249476078773e-01
9.949672974083486297e-04,1.402204988046082401e-01,1.590511021366486089e-01
9.896034701072072091e-04,1.404291007857458029e-01,1.587556103485094627e-01
9.843851000455833104e-04,1.406342518218020310e-01,1.584423523697804093e-01
9.793178084390487259e-04,1.408353173498596289e-01,1.581117573352670558e-01
9.744068824001477771e-04,1.410316720521422040e-01,1.577642803033055263e-01
9.696572533624057792e-04,1.412227009800340882e-01,1.574004020907039947e-01
9.650734757114442976e-04,1.414078004622607021e-01,1.570206289406309297e-01
9.606597061127731705e-04,1.415863790163434388e-01,1.566254920471226997e-01
9.564196839412797153e-04,1.417578582789318364e-01,1.562155469996819590e-01
9.523567130926635996e-04,1.419216739383138692e-01,1.557913731719097195e-01
9.484736453683510152e-04,1.420772766523394348e-01,1.553535730607794318e-01
9.447728655686610981e-04,1.422241329354234640e-01,1.549027715824546902e-01
9.412562784024584373e-04,1.423617259996929063e-01,1.544396153342291189e-01
9.379252973048365005e-04,1.424895565398474895e-01,1.539647718316219105e-01
9.347808352613404172e-04,1.426071434558123241e-01,1.534789287248573553e-01
9.318232977376514001e-04,1.427140245133587670e-01,1.529827929945113685e-01
9.290525778150801606e-04,1.428097569451265703e-01,1.524770901198812534e-01
>>>>>>> Stashed changes
