residu_rho,residu_rhou,residu_rhov
1.895857901036036248e-05,2.533491472276335301e-05,2.007125842951178218e-04
1.895179605144050005e-05,2.534672592808983373e-05,1.999082674022654212e-04
1.894702144992111383e-05,2.535682178939179445e-05,1.991025083097736862e-04
1.894421763899567924e-05,2.536517465810543784e-05,1.982964798513427022e-04
1.894334222828978928e-05,2.537175927404373505e-05,1.974913792969429989e-04
1.894434814362175678e-05,2.537655275973439673e-05,1.966884260256186842e-04
1.894718378012302356e-05,2.537948862828233186e-05,1.958888438348305888e-04
1.895179476036986627e-05,2.538058675539273790e-05,1.950938574979096984e-04
1.895812128037497801e-05,2.537984588841906881e-05,1.943047460517147520e-04
1.896609875161928591e-05,2.537725036333575342e-05,1.935228065277152544e-04
1.897565876256173317e-05,2.537278869148788858e-05,1.927493382639696579e-04
1.898672941469133730e-05,2.536645188027064659e-05,1.919856444774776366e-04
1.899923556481138639e-05,2.535823321020261423e-05,1.912330295378258157e-04
1.901309899940331600e-05,2.534812839016131435e-05,1.904927954447986030e-04
1.902823859703124654e-05,2.533613570686708911e-05,1.897662382521148267e-04
1.904457050723413897e-05,2.532225606543621178e-05,1.890546445448956694e-04
1.906200835298448056e-05,2.530649294969629541e-05,1.883592880017156870e-04
1.908046345310572664e-05,2.528885235356209582e-05,1.876814260309176102e-04
1.909984505738457068e-05,2.526934271972717196e-05,1.870222964151352883e-04
1.912006058688028669e-05,2.524797490269208367e-05,1.863831138765371953e-04
1.914101587373362421e-05,2.522476215893066097e-05,1.857650664975089231e-04
1.916261539663463231e-05,2.519972015935985715e-05,1.851693119756737309e-04
1.918476250992163278e-05,2.517286701611815664e-05,1.845969737325740161e-04
1.920735966556354099e-05,2.514422286337344179e-05,1.840491372400312553e-04
1.923030862787777133e-05,2.511380721529373792e-05,1.835268484409643670e-04
1.925351068065829385e-05,2.508164914883507761e-05,1.830311073357593972e-04
1.927686686214052732e-05,2.504777719935678140e-05,1.825628553807426551e-04
1.930027812098330015e-05,2.501222230788049215e-05,1.821229826467576939e-04
1.932364552444260300e-05,2.497501793304250273e-05,1.817123223830766662e-04
1.934687044913934630e-05,2.493620006925141837e-05,1.813316472008540960e-04
1.936985476600712721e-05,2.489580724695973234e-05,1.809816656776137606e-04
1.939250102147216712e-05,2.485388053268948764e-05,1.806630192388307041e-04
1.941471261438980714e-05,2.481046352962675868e-05,1.803762793022879447e-04
1.943639396733037227e-05,2.476560237658612291e-05,1.801219446992743663e-04
1.945745069090534197e-05,2.471934574317421798e-05,1.799004393960507489e-04
1.947778974010656917e-05,2.467174481941427925e-05,1.797121105403550031e-04
1.949731956207454917e-05,2.462285329895724545e-05,1.795572268525570322e-04
1.951595023503758286e-05,2.457272735569299707e-05,1.794359773725956767e-04
1.953359359858764638e-05,2.452142561391696825e-05,1.793484705683789048e-04
1.955016337563865464e-05,2.446900911250869990e-05,1.792947338056246980e-04
1.956557528672844818e-05,2.441554126335897482e-05,1.792747131767224490e-04
1.957974715735069174e-05,2.436108780422351994e-05,1.792882736847290089e-04
1.959259901900575239e-05,2.430571674584251248e-05,1.793351997764892187e-04
1.960405320461196111e-05,2.424949831313275611e-05,1.794151962193120007e-04
1.961403443873986670e-05,2.419250487999231397e-05,1.795278893124263705e-04
1.962246992304396526e-05,2.413481089724549617e-05,1.796728284238160880e-04
1.962928941710651978e-05,2.407649281327271484e-05,1.798494878397317376e-04
1.963442531485957637e-05,2.401762898681564882e-05,1.800572689121778588e-04
1.963781271664217571e-05,2.395829959168482075e-05,1.802955024862277242e-04
1.963938949700535396e-05,2.389858651307057380e-05,1.805634515866925049e-04
1.963909636833268923e-05,2.383857323368743385e-05,1.808603143284951982e-04
1.963687693908630532e-05,2.377834475799387996e-05,1.811852266976378422e-04
1.963267772930653792e-05,2.371798668901069131e-05,1.815372689523868984e-04
1.962644831222560443e-05,2.365758716517284407e-05,1.819154577140581655e-04
1.961814130064423435e-05,2.359723505449613884e-05,1.823187637665813366e-04
1.960771240850219950e-05,2.353702000805128855e-05,1.827461123607829110e-04
1.959512049861196462e-05,2.347703219840044920e-05,1.831963855596476572e-04
1.958032761390585141e-05,2.341736244364730582e-05,1.836684249922920678e-04
1.956329900990972997e-05,2.335810198861509250e-05,1.841610357825942414e-04
1.954400318715283037e-05,2.329934230860363761e-05,1.846729902691888439e-04
1.952241192167296683e-05,2.324117490872348087e-05,1.852030317901247813e-04
1.949850029292541606e-05,2.318369111987415084e-05,1.857498785072915709e-04
1.947224670911522319e-05,2.312698189246409675e-05,1.863122272162319687e-04
1.944363292999317915e-05,2.307113758767777897e-05,1.868887570952723425e-04
1.941264408724735968e-05,2.301624776542524983e-05,1.874781333584679688e-04
1.937926870258238965e-05,2.296240096796042140e-05,1.880790107889284931e-04
1.934349870368728467e-05,2.290968449859174960e-05,1.886900371388270726e-04
1.930532943813855162e-05,2.285818419533199489e-05,1.893098563885965658e-04
1.926475968540563725e-05,2.280798420012469538e-05,1.899371118633311466e-04
1.922179166696406111e-05,2.275916672445162412e-05,1.905704492059819412e-04
1.917643105455277719e-05,2.271181181263579483e-05,1.912085192085751710e-04
1.912868697653355166e-05,2.266599710421687855e-05,1.918499805033051881e-04
1.907857202228722645e-05,2.262179759678533268e-05,1.924935021154237447e-04
1.902610224457335314e-05,2.257928541069142726e-05,1.931377658798957354e-04
1.897129715980609533e-05,2.253852955693311472e-05,1.937814687241145282e-04
1.891417974611354403e-05,2.249959570945959765e-05,1.944233248188834248e-04
1.885477643921002104e-05,2.246254598309579362e-05,1.950620676000616401e-04
1.879311712593454233e-05,2.242743871813517527e-05,1.956964516638188449e-04
1.872923513548387461e-05,2.239432827278078068e-05,1.963252545382487835e-04
1.866316722823770414e-05,2.236326482443044364e-05,1.969472783349788679e-04
1.859495358211660872e-05,2.233429418087223836e-05,1.975613512841136832e-04
1.852463777638717058e-05,2.230746501722598746e-05,1.981663330068270557e-04
1.845226715207953701e-05,2.228283418187504235e-05,1.987611070082625922e-04
1.837789305417838879e-05,2.226041287394199883e-05,1.993445554108050561e-04
1.830156844166167801e-05,2.224022363780947062e-05,1.999156596061875402e-04
1.822334957793390658e-05,2.222228569114796618e-05,2.004734076849867927e-04
1.814329616800188557e-05,2.220661371410475056e-05,2.010168165648861167e-04
1.806147136101676911e-05,2.219321735861323411e-05,2.015449332446680477e-04
1.797794166898642008e-05,2.218210121497074310e-05,2.020568361000950742e-04
1.789277686254834134e-05,2.217326472730269020e-05,2.025516372767826201e-04
1.780604987289113110e-05,2.216670206274966222e-05,2.030284850361339054e-04
1.771783670563345154e-05,2.216240201629154905e-05,2.034865654374846044e-04
1.762821636439540908e-05,2.216034798063099912e-05,2.039251032713095099e-04
1.753727077983591626e-05,2.216051796802991531e-05,2.043433623992756056e-04
1.744508473999670353e-05,2.216288466022512004e-05,2.047406457170499470e-04
1.735174581837909828e-05,2.216741546937270449e-05,2.051162949372481328e-04
1.725734429694188591e-05,2.217407260396355657e-05,2.054696903399310607e-04
1.716197308202909531e-05,2.218281314120838424e-05,2.058002505815783158e-04
1.706572761201603490e-05,2.219358911099380183e-05,2.061074326034491538e-04
1.696870575608287876e-05,2.220634759666072441e-05,2.063907316415883320e-04
1.687100770392622334e-05,2.222103085637074850e-05,2.066496813187502710e-04
1.677273584631067406e-05,2.223757646673447274e-05,2.068838537879242483e-04
1.667399464641122200e-05,2.225591748850202175e-05,2.070928598967791364e-04
1.657489050172796771e-05,2.227598265271670000e-05,2.072763493478081405e-04
1.647553159626649171e-05,2.229769656449152878e-05,2.074340108360557598e-04
1.637602774248848267e-05,2.232097992138881411e-05,2.075655721540578514e-04
1.627649021254413608e-05,2.234574974292942936e-05,2.076708002598472082e-04
1.617703155823892321e-05,2.237191960821505407e-05,2.077495013079305437e-04
1.607776541926964834e-05,2.239939989902782583e-05,2.078015206458175810e-04
1.597880631929169862e-05,2.242809804631237764e-05,2.078267427789541328e-04
1.588026944952467407e-05,2.245791877856923567e-05,2.078250913074832992e-04
1.578227043972553760e-05,2.248876437124976225e-05,2.077965288364224078e-04
1.568492511641301793e-05,2.252053489656164907e-05,2.077410568609310319e-04
1.558834924850973451e-05,2.255312847347597360e-05,2.076587156265351588e-04
1.549265828053298212e-05,2.258644151766678435e-05,2.075495839643897171e-04
1.539796705374523020e-05,2.262036899128608383e-05,2.074137791014802853e-04
1.530438951575756058e-05,2.265480465214790790e-05,2.072514564449450577e-04
1.521203841920882489e-05,2.268964130193603683e-05,2.070628093409988325e-04
1.512102501032232275e-05,2.272477103276362778e-05,2.068480688087712170e-04
1.503145870829255896e-05,2.276008547136759569e-05,2.066075032490631450e-04
1.494344677654119413e-05,2.279547602003865811e-05,2.063414181293064288e-04
1.485709398711161514e-05,2.283083409351646385e-05,2.060501556447497139e-04
1.477250227961986032e-05,2.286604919176494057e-05,2.057340960886928623e-04
1.468977042527940581e-05,2.290100630487418437e-05,2.053936602928074404e-04
1.460899373856537349e-05,2.293560753460387251e-05,2.050292916011778202e-04
1.453026366848136412e-05,2.296974692690839862e-05,2.046414730111813110e-04
1.445366737972515818e-05,2.300331947732151664e-05,2.042307244146833109e-04
1.437928744679480162e-05,2.303622136694234913e-05,2.037975996819000311e-04
1.430720153836246262e-05,2.306835029115250602e-05,2.033426861095394007e-04
1.423748210032533300e-05,2.309960564360675862e-05,2.028666042034938017e-04
1.417019604190558221e-05,2.312988866491597867e-05,2.023700072461042721e-04
1.410540443198872394e-05,2.315910259186192260e-05,2.018535806784576767e-04
1.404316221164808259e-05,2.318715280969557490e-05,2.013180413794954512e-04
1.398351792697117753e-05,2.321394700478647140e-05,2.007641368727827247e-04
1.392651348500109107e-05,2.323939531488012689e-05,2.001926444694591598e-04
1.387218393477247149e-05,2.326341047429096131e-05,1.996043703549896047e-04
1.382055727503198438e-05,2.328590795158708515e-05,1.990001486320724553e-04
1.377165428998797022e-05,2.330680607806033544e-05,1.983808403313603317e-04
1.372548841453610645e-05,2.332602616601232284e-05,1.977473323954544388e-04
1.368206563041392540e-05,2.334349261688508219e-05,1.971005366359070100e-04
1.364138439475774582e-05,2.335913301963381879e-05,1.964413886549453293e-04
>>>>>>> Stashed changes
